Time,Attendance,Playoffs?,Last Five,Curr Win %,Day of Week,Month,Rivalry?,LS Win %,Last Game,Last Attendance vs Opp
1990-01-09 00:00:00,21454.0,0.0,5.0,0.6428571428571429,Tuesday,January,1.0,0.6987951807228916,21454.0,21454.0
1990-01-10 00:00:00,16534.0,0.0,1.0,0.30303030303030304,Wednesday,January,0.0,0.6987951807228916,17505.0,15941.0
1990-01-10 00:00:00,14878.0,0.0,3.0,0.5925925925925926,Wednesday,January,0.0,0.5070422535211268,11221.0,11221.0
1990-01-10 00:00:00,14890.0,0.0,4.0,0.6206896551724138,Wednesday,January,1.0,0.7432432432432432,14890.0,14890.0
1990-01-10 00:00:00,15369.0,0.0,4.0,0.5666666666666667,Wednesday,January,0.0,0.6710526315789473,19938.0,19938.0
1990-01-10 00:00:00,11817.0,0.0,3.0,0.43333333333333335,Wednesday,January,0.0,0.581081081081081,11676.0,11676.0
1990-01-10 00:00:00,15025.0,0.0,5.0,0.46875,Wednesday,January,0.0,0.6790123456790124,15025.0,15025.0
1990-01-11 00:00:00,8763.0,0.0,1.0,0.29411764705882354,Thursday,January,0.0,0.6710526315789473,16827.0,16827.0
1990-01-11 00:00:00,17014.0,0.0,1.0,0.2,Thursday,January,0.0,0.3472222222222222,17014.0,17014.0
1990-01-12 00:00:00,23901.0,0.0,2.0,0.6666666666666666,Friday,January,0.0,0.2352941176470588,23901.0,23901.0
1990-01-12 00:00:00,13762.0,0.0,3.0,0.6666666666666666,Friday,January,1.0,0.5797101449275363,16912.0,16912.0
1990-01-12 00:00:00,14890.0,0.0,4.0,0.7037037037037037,Friday,January,0.0,0.7432432432432432,14890.0,14890.0
1990-01-12 00:00:00,21454.0,0.0,1.0,0.1935483870967742,Friday,January,0.0,0.6987951807228916,21454.0,21454.0
1990-01-12 00:00:00,17901.0,0.0,3.0,0.5483870967741935,Friday,January,0.0,0.5512820512820513,14178.0,18633.0
1990-01-12 00:00:00,17505.0,0.0,3.0,0.7666666666666667,Friday,January,0.0,0.6987951807228916,16534.0,17506.0
1990-01-12 00:00:00,12634.0,0.0,3.0,0.5714285714285714,Friday,January,0.0,0.5070422535211268,14878.0,14828.0
1990-01-12 00:00:00,14487.0,0.0,1.0,0.1935483870967742,Friday,January,0.0,0.6470588235294118,14487.0,14487.0
1990-01-13 00:00:00,17007.0,0.0,3.0,0.6333333333333333,Saturday,January,0.0,0.5405405405405406,17007.0,16351.0
1990-01-13 00:00:00,14070.0,0.0,5.0,0.5517241379310345,Saturday,January,0.0,0.6710526315789473,8763.0,14050.0
1990-01-13 00:00:00,18676.0,0.0,3.0,0.4375,Saturday,January,0.0,0.75,18676.0,18676.0
1990-01-13 00:00:00,21454.0,0.0,4.0,0.7096774193548387,Saturday,January,0.0,0.6987951807228916,21454.0,17826.0
1990-01-13 00:00:00,15008.0,0.0,0.0,0.2,Saturday,January,0.0,0.1891891891891892,15008.0,15008.0
1990-01-13 00:00:00,12180.0,0.0,3.0,0.53125,Saturday,January,0.0,0.5797101449275363,13762.0,16912.0
1990-01-13 00:00:00,18212.0,0.0,3.0,0.6785714285714286,Saturday,January,0.0,0.6103896103896104,17491.0,17850.0
1990-01-13 00:00:00,15025.0,0.0,1.0,0.2857142857142857,Saturday,January,0.0,0.6790123456790124,15025.0,15025.0
1990-01-15 00:00:00,17657.0,0.0,2.0,0.6551724137931034,Monday,January,0.0,0.6710526315789473,15369.0,20273.0
1990-01-15 00:00:00,9256.0,0.0,2.0,0.5714285714285714,Monday,January,0.0,0.6710526315789473,14070.0,10935.0
1990-01-15 00:00:00,11189.0,0.0,3.0,0.5714285714285714,Monday,January,0.0,0.5797101449275363,12180.0,16530.0
1990-01-15 00:00:00,16844.0,0.0,1.0,0.1875,Monday,January,0.0,0.6987951807228916,17505.0,17000.0
1990-01-15 00:00:00,18212.0,0.0,4.0,0.6896551724137931,Monday,January,1.0,0.6103896103896104,18212.0,19763.0
1990-01-15 00:00:00,13643.0,0.0,5.0,0.5666666666666667,Monday,January,0.0,0.6470588235294118,14487.0,14487.0
1990-01-16 00:00:00,17014.0,0.0,2.0,0.21212121212121213,Tuesday,January,0.0,0.3472222222222222,17014.0,17014.0
1990-01-16 00:00:00,12884.0,0.0,4.0,0.71875,Tuesday,January,0.0,0.4533333333333333,12884.0,12888.0
1990-01-16 00:00:00,18633.0,0.0,3.0,0.5454545454545454,Tuesday,January,0.0,0.5512820512820513,17901.0,18633.0
1990-01-17 00:00:00,15910.0,0.0,3.0,0.6666666666666666,Wednesday,January,0.0,0.25675675675675674,15543.0,15543.0
1990-01-17 00:00:00,13127.0,0.0,3.0,0.5862068965517241,Wednesday,January,0.0,0.5070422535211268,12634.0,9441.0
1990-01-17 00:00:00,12616.0,0.0,4.0,0.6451612903225806,Wednesday,January,0.0,0.5974025974025974,12616.0,12616.0
1990-01-17 00:00:00,14439.0,0.0,4.0,0.4848484848484849,Wednesday,January,0.0,0.1891891891891892,16611.0,14681.0
1990-01-17 00:00:00,15008.0,0.0,1.0,0.2258064516129032,Wednesday,January,0.0,0.1891891891891892,15008.0,15008.0
1990-01-17 00:00:00,17007.0,0.0,5.0,0.5806451612903226,Wednesday,January,0.0,0.5405405405405406,17007.0,14713.0
1990-01-18 00:00:00,14070.0,0.0,5.0,0.59375,Thursday,January,0.0,0.6470588235294118,13643.0,14487.0
1990-01-18 00:00:00,18676.0,0.0,2.0,0.4444444444444444,Thursday,January,0.0,0.75,18676.0,17843.0
1990-01-18 00:00:00,7965.0,0.0,2.0,0.5405405405405406,Thursday,January,0.0,0.6710526315789473,9256.0,10631.0
1990-01-19 00:00:00,16371.0,0.0,4.0,0.6764705882352942,Friday,January,0.0,0.581081081081081,11817.0,16096.0
1990-01-19 00:00:00,15910.0,0.0,3.0,0.6774193548387096,Friday,January,0.0,0.25675675675675674,15910.0,15908.0
1990-01-19 00:00:00,18633.0,0.0,3.0,0.5588235294117647,Friday,January,0.0,0.5512820512820513,18633.0,18575.0
1990-01-19 00:00:00,12616.0,0.0,5.0,0.65625,Friday,January,0.0,0.5974025974025974,12616.0,12616.0
1990-01-19 00:00:00,15008.0,0.0,4.0,0.6,Friday,January,0.0,0.1891891891891892,15008.0,15008.0
1990-01-19 00:00:00,17007.0,0.0,3.0,0.6451612903225806,Friday,January,0.0,0.5405405405405406,17007.0,11715.0
1990-01-19 00:00:00,21454.0,0.0,1.0,0.4324324324324325,Friday,January,0.0,0.6987951807228916,21454.0,12657.0
1990-01-19 00:00:00,14890.0,0.0,2.0,0.5405405405405406,Friday,January,0.0,0.7432432432432432,14890.0,14890.0
1990-01-20 00:00:00,17014.0,0.0,5.0,0.6666666666666666,Saturday,January,0.0,0.3472222222222222,17014.0,17014.0
1990-01-20 00:00:00,12030.0,0.0,0.0,0.18181818181818185,Saturday,January,0.0,0.35211267605633795,10120.0,10120.0
1990-01-20 00:00:00,17007.0,0.0,2.0,0.4848484848484849,Saturday,January,0.0,0.5405405405405406,17007.0,10322.0
1990-01-20 00:00:00,15817.0,0.0,2.0,0.65625,Saturday,January,0.0,0.6710526315789473,7965.0,14399.0
1990-01-21 00:00:00,14890.0,0.0,1.0,0.4473684210526316,Sunday,January,0.0,0.7432432432432432,14890.0,14890.0
1990-01-21 00:00:00,18676.0,0.0,2.0,0.625,Sunday,January,1.0,0.75,18676.0,18264.0
1990-01-21 00:00:00,21454.0,0.0,4.0,0.7575757575757576,Sunday,January,1.0,0.6987951807228916,21454.0,15490.0
1990-01-21 00:00:00,15017.0,0.0,3.0,0.5714285714285714,Sunday,January,0.0,0.5512820512820513,18633.0,18633.0
1990-01-21 00:00:00,12884.0,0.0,4.0,0.7272727272727273,Sunday,January,0.0,0.4533333333333333,12884.0,12888.0
1990-01-22 00:00:00,17014.0,0.0,2.0,0.22857142857142854,Monday,January,0.0,0.3472222222222222,17014.0,17014.0
1990-01-22 00:00:00,14890.0,0.0,4.0,0.5,Monday,January,0.0,0.1891891891891892,14439.0,13581.0
1990-01-23 00:00:00,18212.0,0.0,1.0,0.6060606060606061,Tuesday,January,0.0,0.6103896103896104,18212.0,19763.0
1990-01-23 00:00:00,12884.0,0.0,4.0,0.7352941176470589,Tuesday,January,0.0,0.4533333333333333,12884.0,12888.0
1990-01-23 00:00:00,12610.0,0.0,5.0,0.6764705882352942,Tuesday,January,1.0,0.5974025974025974,12616.0,12616.0
1990-01-23 00:00:00,15008.0,0.0,5.0,0.6176470588235294,Tuesday,January,0.0,0.1891891891891892,15008.0,15008.0
1990-01-23 00:00:00,16225.0,0.0,4.0,0.6129032258064516,Tuesday,January,0.0,0.6710526315789473,17657.0,20273.0
1990-01-23 00:00:00,18676.0,0.0,3.0,0.6285714285714286,Tuesday,January,1.0,0.75,18676.0,18131.0
1990-01-23 00:00:00,23901.0,0.0,1.0,0.2352941176470588,Tuesday,January,0.0,0.2352941176470588,23901.0,23901.0
1990-01-23 00:00:00,15025.0,0.0,0.0,0.17647058823529413,Tuesday,January,0.0,0.6790123456790124,15025.0,15025.0
1990-01-24 00:00:00,14220.0,0.0,0.0,0.3333333333333333,Wednesday,January,0.0,0.581081081081081,16371.0,13348.0
1990-01-24 00:00:00,14890.0,0.0,1.0,0.2,Wednesday,January,0.0,0.7432432432432432,14890.0,14890.0
1990-01-24 00:00:00,16912.0,0.0,4.0,0.7714285714285715,Wednesday,January,0.0,0.5797101449275363,11189.0,16530.0
1990-01-24 00:00:00,8784.0,0.0,4.0,0.625,Wednesday,January,0.0,0.5070422535211268,13127.0,12272.0
1990-01-24 00:00:00,17014.0,0.0,3.0,0.25,Wednesday,January,0.0,0.3472222222222222,17014.0,17317.0
1990-01-24 00:00:00,12801.0,0.0,3.0,0.6666666666666666,Wednesday,January,0.0,0.25675675675675674,15910.0,16057.0
1990-01-25 00:00:00,12616.0,0.0,5.0,0.6857142857142857,Thursday,January,0.0,0.5974025974025974,12610.0,18700.0
1990-01-25 00:00:00,23901.0,0.0,5.0,0.6285714285714286,Thursday,January,0.0,0.2352941176470588,23901.0,23698.0
1990-01-25 00:00:00,15081.0,0.0,2.0,0.4324324324324325,Thursday,January,0.0,0.1891891891891892,14890.0,9502.0
1990-01-26 00:00:00,12884.0,0.0,3.0,0.6470588235294118,Friday,January,0.0,0.4533333333333333,12884.0,12888.0
1990-01-26 00:00:00,18168.0,0.0,5.0,0.6363636363636364,Friday,January,0.0,0.5070422535211268,8784.0,10243.0
1990-01-26 00:00:00,17505.0,0.0,3.0,0.5405405405405406,Friday,January,0.0,0.6987951807228916,16844.0,17137.0
1990-01-26 00:00:00,21454.0,0.0,4.0,0.6111111111111112,Friday,January,0.0,0.6987951807228916,21454.0,21454.0
1990-01-26 00:00:00,17007.0,0.0,3.0,0.2432432432432433,Friday,January,0.0,0.5405405405405406,17007.0,17502.0
1990-01-26 00:00:00,11811.0,0.0,0.0,0.19444444444444445,Friday,January,0.0,0.5797101449275363,16912.0,16530.0
1990-01-27 00:00:00,13170.0,0.0,5.0,0.75,Saturday,January,0.0,0.35211267605633795,12030.0,10890.0
1990-01-27 00:00:00,12616.0,0.0,5.0,0.6944444444444444,Saturday,January,0.0,0.5974025974025974,12616.0,19911.0
1990-01-27 00:00:00,16611.0,0.0,3.0,0.4864864864864865,Saturday,January,1.0,0.1891891891891892,15081.0,16611.0
1990-01-27 00:00:00,17027.0,0.0,1.0,0.6,Saturday,January,0.0,0.6710526315789473,15817.0,10251.0
1990-01-27 00:00:00,23901.0,0.0,3.0,0.2631578947368421,Saturday,January,0.0,0.2352941176470588,23901.0,23698.0
1990-01-27 00:00:00,15077.0,0.0,1.0,0.525,Saturday,January,0.0,0.5797101449275363,11811.0,16530.0
1990-01-28 00:00:00,14890.0,0.0,3.0,0.5945945945945946,Sunday,January,0.0,0.7432432432432432,14890.0,14890.0
1990-01-29 00:00:00,18478.0,0.0,3.0,0.6578947368421053,Monday,January,0.0,0.75,18676.0,18676.0
1990-01-29 00:00:00,17505.0,0.0,3.0,0.6571428571428571,Monday,January,1.0,0.6987951807228916,17505.0,13841.0
1990-01-30 00:00:00,15350.0,0.0,3.0,0.7368421052631579,Tuesday,January,1.0,0.35211267605633795,13170.0,13752.0
1990-01-30 00:00:00,16248.0,0.0,4.0,0.6578947368421053,Tuesday,January,0.0,0.581081081081081,14220.0,9586.0
1990-01-30 00:00:00,12884.0,0.0,4.0,0.6756756756756757,Tuesday,January,0.0,0.4533333333333333,12884.0,20482.0
1990-01-30 00:00:00,13682.0,0.0,2.0,0.25,Tuesday,January,0.0,0.5512820512820513,15017.0,18633.0
1990-01-30 00:00:00,15008.0,0.0,0.0,0.1891891891891892,Tuesday,January,0.0,0.1891891891891892,15008.0,15200.0
1990-01-31 00:00:00,13276.0,0.0,3.0,0.6666666666666666,Wednesday,January,0.0,0.25675675675675674,12801.0,16057.0
1990-01-31 00:00:00,11170.0,0.0,5.0,0.6470588235294118,Wednesday,January,0.0,0.5797101449275363,15077.0,16530.0
1990-01-31 00:00:00,12616.0,0.0,4.0,0.6842105263157895,Wednesday,January,0.0,0.5974025974025974,12616.0,19911.0
1990-01-31 00:00:00,17007.0,0.0,2.0,0.4736842105263158,Wednesday,January,1.0,0.5405405405405406,17007.0,15843.0
1990-01-31 00:00:00,14890.0,0.0,1.0,0.5833333333333334,Wednesday,January,1.0,0.7432432432432432,14890.0,16379.0
1990-01-31 00:00:00,15025.0,0.0,4.0,0.7368421052631579,Wednesday,January,0.0,0.6790123456790124,15025.0,15025.0
1990-02-01 00:00:00,16621.0,0.0,1.0,0.24390243902439024,Thursday,February,0.0,0.6103896103896104,18212.0,19763.0
1990-02-01 00:00:00,14173.0,0.0,3.0,0.6052631578947368,Thursday,February,0.0,0.6470588235294118,14070.0,14496.0
1990-02-01 00:00:00,16616.0,0.0,2.0,0.4871794871794872,Thursday,February,0.0,0.1891891891891892,16611.0,16611.0
1990-02-01 00:00:00,14113.0,0.0,1.0,0.2682926829268293,Thursday,February,0.0,0.5512820512820513,13682.0,18633.0
1990-02-02 00:00:00,12616.0,0.0,4.0,0.6923076923076923,Friday,February,0.0,0.5974025974025974,12616.0,19911.0
1990-02-02 00:00:00,15383.0,0.0,5.0,0.6571428571428571,Friday,February,0.0,0.5070422535211268,18168.0,8224.0
1990-02-02 00:00:00,15008.0,0.0,1.0,0.21052631578947367,Friday,February,0.0,0.1891891891891892,15008.0,14687.0
1990-02-02 00:00:00,23901.0,0.0,4.0,0.6756756756756757,Friday,February,0.0,0.2352941176470588,23901.0,23698.0
1990-02-02 00:00:00,17505.0,0.0,3.0,0.7435897435897436,Friday,February,0.0,0.6987951807228916,17505.0,14351.0
1990-02-03 00:00:00,20167.0,0.0,5.0,0.6666666666666666,Saturday,February,0.0,0.6710526315789473,16225.0,20273.0
1990-02-03 00:00:00,18212.0,0.0,3.0,0.6052631578947368,Saturday,February,1.0,0.6103896103896104,16621.0,19763.0
1990-02-03 00:00:00,14487.0,0.0,3.0,0.6153846153846154,Saturday,February,0.0,0.6470588235294118,14173.0,14496.0
1990-02-03 00:00:00,12884.0,0.0,4.0,0.7435897435897436,Saturday,February,0.0,0.4533333333333333,12884.0,20047.0
1990-02-03 00:00:00,15910.0,0.0,4.0,0.6842105263157895,Saturday,February,0.0,0.25675675675675674,13276.0,16767.0
1990-02-04 00:00:00,14890.0,0.0,1.0,0.2380952380952381,Sunday,February,0.0,0.7432432432432432,14890.0,16820.0
1990-02-04 00:00:00,12884.0,0.0,4.0,0.75,Sunday,February,0.0,0.4533333333333333,12884.0,19759.0
1990-02-04 00:00:00,17964.0,0.0,5.0,0.6666666666666666,Sunday,February,0.0,0.5512820512820513,14113.0,18633.0
1990-02-04 00:00:00,21454.0,0.0,3.0,0.675,Sunday,February,0.0,0.6987951807228916,21454.0,17696.0
1990-02-04 00:00:00,14530.0,0.0,2.0,0.5365853658536586,Sunday,February,0.0,0.6710526315789473,17027.0,13537.0
1990-02-05 00:00:00,15133.0,0.0,2.0,0.6585365853658537,Monday,February,0.0,0.5070422535211268,15383.0,7330.0
1990-02-05 00:00:00,17769.0,0.0,4.0,0.6153846153846154,Monday,February,1.0,0.6103896103896104,18212.0,19763.0
1990-02-05 00:00:00,15694.0,0.0,2.0,0.4186046511627907,Monday,February,0.0,0.6710526315789473,20167.0,20273.0
1990-02-06 00:00:00,12871.0,0.0,1.0,0.5,Tuesday,February,0.0,0.6710526315789473,14530.0,10456.0
1990-02-06 00:00:00,21454.0,0.0,5.0,0.6829268292682927,Tuesday,February,0.0,0.6987951807228916,21454.0,15249.0
1990-02-06 00:00:00,14505.0,0.0,2.0,0.2,Tuesday,February,0.0,0.1891891891891892,16616.0,16285.0
1990-02-06 00:00:00,12884.0,0.0,3.0,0.7317073170731707,Tuesday,February,0.0,0.4533333333333333,12884.0,20317.0
1990-02-06 00:00:00,17014.0,0.0,0.0,0.2325581395348837,Tuesday,February,0.0,0.3472222222222222,17014.0,17317.0
1990-02-06 00:00:00,13430.0,0.0,5.0,0.6923076923076923,Tuesday,February,0.0,0.25675675675675674,15910.0,17660.0
1990-02-07 00:00:00,17505.0,0.0,3.0,0.7560975609756098,Wednesday,February,0.0,0.6987951807228916,17505.0,11215.0
1990-02-07 00:00:00,12246.0,0.0,4.0,0.6578947368421053,Wednesday,February,0.0,0.5070422535211268,15133.0,10035.0
1990-02-07 00:00:00,14890.0,0.0,0.0,0.20512820512820512,Wednesday,February,0.0,0.7432432432432432,14890.0,17047.0
1990-02-08 00:00:00,17022.0,0.0,2.0,0.5348837209302325,Thursday,February,0.0,0.6710526315789473,12871.0,17022.0
1990-02-08 00:00:00,13626.0,0.0,4.0,0.675,Thursday,February,0.0,0.25675675675675674,13430.0,29319.0
1990-02-08 00:00:00,18212.0,0.0,5.0,0.6341463414634146,Thursday,February,0.0,0.6103896103896104,17769.0,19763.0
1990-02-08 00:00:00,17204.0,0.0,2.0,0.5116279069767442,Thursday,February,0.0,0.5512820512820513,17964.0,18633.0
1990-02-08 00:00:00,17007.0,0.0,2.0,0.1951219512195122,Thursday,February,0.0,0.5405405405405406,17007.0,14153.0
1990-02-08 00:00:00,13620.0,0.0,1.0,0.2,Thursday,February,0.0,0.6710526315789473,15694.0,20273.0
1990-02-08 00:00:00,23901.0,0.0,3.0,0.6666666666666666,Thursday,February,0.0,0.2352941176470588,23901.0,23698.0
1990-02-08 00:00:00,15836.0,0.0,2.0,0.4761904761904762,Thursday,February,0.0,0.1891891891891892,14505.0,16285.0
1990-02-13 00:00:00,17007.0,0.0,3.0,0.6585365853658537,Tuesday,February,0.0,0.5405405405405406,17007.0,15510.0
1990-02-13 00:00:00,12059.0,0.0,3.0,0.6097560975609756,Tuesday,February,0.0,0.35211267605633795,15350.0,9560.0
1990-02-13 00:00:00,12616.0,0.0,3.0,0.6744186046511628,Tuesday,February,0.0,0.5974025974025974,12616.0,19911.0
1990-02-13 00:00:00,15008.0,0.0,1.0,0.1951219512195122,Tuesday,February,1.0,0.1891891891891892,15008.0,14589.0
1990-02-13 00:00:00,9536.0,0.0,3.0,0.5217391304347826,Tuesday,February,0.0,0.5797101449275363,11170.0,16530.0
1990-02-13 00:00:00,16611.0,0.0,2.0,0.4651162790697674,Tuesday,February,0.0,0.1891891891891892,15836.0,16285.0
1990-02-13 00:00:00,21454.0,0.0,5.0,0.6976744186046512,Tuesday,February,0.0,0.6987951807228916,21454.0,11858.0
1990-02-13 00:00:00,15571.0,0.0,5.0,0.6428571428571429,Tuesday,February,0.0,0.581081081081081,16248.0,14687.0
1990-02-14 00:00:00,15910.0,0.0,2.0,0.6428571428571429,Wednesday,February,0.0,0.25675675675675674,13626.0,12968.0
1990-02-14 00:00:00,13829.0,0.0,2.0,0.5227272727272727,Wednesday,February,0.0,0.5512820512820513,17204.0,18633.0
1990-02-14 00:00:00,14487.0,0.0,2.0,0.6590909090909091,Wednesday,February,0.0,0.6470588235294118,14487.0,19023.0
1990-02-14 00:00:00,13103.0,0.0,4.0,0.5319148936170213,Wednesday,February,0.0,0.6710526315789473,13620.0,20273.0
1990-02-14 00:00:00,17505.0,0.0,3.0,0.7380952380952381,Wednesday,February,0.0,0.6987951807228916,17505.0,17505.0
1990-02-15 00:00:00,12514.0,0.0,2.0,0.2826086956521739,Thursday,February,0.0,0.581081081081081,15571.0,10093.0
1990-02-15 00:00:00,16001.0,0.0,4.0,0.627906976744186,Thursday,February,0.0,0.1891891891891892,16611.0,14866.0
1990-02-15 00:00:00,17014.0,0.0,0.0,0.2272727272727273,Thursday,February,0.0,0.3472222222222222,17014.0,17317.0
1990-02-16 00:00:00,12884.0,0.0,4.0,0.7441860465116279,Friday,February,0.0,0.4533333333333333,12884.0,20267.0
1990-02-16 00:00:00,15910.0,0.0,2.0,0.6444444444444445,Friday,February,0.0,0.25675675675675674,15910.0,29748.0
1990-02-16 00:00:00,14487.0,0.0,4.0,0.627906976744186,Friday,February,0.0,0.6470588235294118,14487.0,19023.0
1990-02-16 00:00:00,18988.0,0.0,3.0,0.4047619047619048,Friday,February,0.0,0.6710526315789473,13103.0,20273.0
1990-02-16 00:00:00,18097.0,0.0,1.0,0.19047619047619047,Friday,February,1.0,0.75,18478.0,18676.0
1990-02-16 00:00:00,23901.0,0.0,1.0,0.5,Friday,February,0.0,0.2352941176470588,23901.0,23698.0
1990-02-17 00:00:00,12616.0,0.0,3.0,0.6521739130434783,Saturday,February,0.0,0.5974025974025974,12616.0,19911.0
1990-02-17 00:00:00,18212.0,0.0,4.0,0.6363636363636364,Saturday,February,0.0,0.6103896103896104,18212.0,19763.0
1990-02-17 00:00:00,11232.0,0.0,0.0,0.18604651162790695,Saturday,February,0.0,0.1891891891891892,15008.0,15200.0
1990-02-17 00:00:00,16611.0,0.0,2.0,0.6590909090909091,Saturday,February,1.0,0.1891891891891892,16001.0,13097.0
1990-02-17 00:00:00,17007.0,0.0,2.0,0.2765957446808511,Saturday,February,0.0,0.5405405405405406,17007.0,15761.0
1990-02-18 00:00:00,15025.0,0.0,4.0,0.6363636363636364,Sunday,February,0.0,0.6790123456790124,15025.0,15025.0
1990-02-18 00:00:00,17505.0,0.0,4.0,0.75,Sunday,February,1.0,0.6987951807228916,17505.0,16950.0
1990-02-18 00:00:00,18633.0,0.0,1.0,0.5111111111111111,Sunday,February,0.0,0.5512820512820513,13829.0,18633.0
1990-02-18 00:00:00,12884.0,0.0,3.0,0.7272727272727273,Sunday,February,0.0,0.4533333333333333,12884.0,18721.0
1990-02-19 00:00:00,12616.0,0.0,3.0,0.6595744680851063,Monday,February,0.0,0.5974025974025974,12616.0,18546.0
1990-02-19 00:00:00,1026.0,0.0,1.0,0.2391304347826087,Monday,February,0.0,0.35211267605633795,12059.0,11830.0
1990-02-19 00:00:00,21454.0,0.0,0.0,0.18181818181818185,Monday,February,0.0,0.6987951807228916,21454.0,15146.0
1990-02-19 00:00:00,8213.0,0.0,1.0,0.44680851063829785,Monday,February,0.0,0.6710526315789473,17022.0,16327.0
1990-02-19 00:00:00,16369.0,0.0,5.0,0.5581395348837209,Monday,February,0.0,0.6710526315789473,18988.0,20273.0
1990-02-19 00:00:00,18025.0,0.0,1.0,0.4565217391304348,Monday,February,0.0,0.75,18097.0,18676.0
1990-02-20 00:00:00,17014.0,0.0,2.0,0.2553191489361702,Tuesday,February,0.0,0.3472222222222222,17014.0,17317.0
1990-02-20 00:00:00,15910.0,0.0,2.0,0.6444444444444445,Tuesday,February,1.0,0.25675675675675674,15910.0,27288.0
1990-02-20 00:00:00,23901.0,0.0,3.0,0.7333333333333333,Tuesday,February,0.0,0.2352941176470588,23901.0,23698.0
1990-02-20 00:00:00,14487.0,0.0,5.0,0.6444444444444445,Tuesday,February,0.0,0.6470588235294118,14487.0,19023.0
1990-02-21 00:00:00,16368.0,0.0,3.0,0.7173913043478259,Wednesday,February,0.0,0.6710526315789473,16369.0,20273.0
1990-02-21 00:00:00,17022.0,0.0,4.0,0.7608695652173914,Wednesday,February,0.0,0.6710526315789473,8213.0,14897.0
1990-02-21 00:00:00,21454.0,0.0,2.0,0.2708333333333333,Wednesday,February,0.0,0.6987951807228916,21454.0,18844.0
1990-02-21 00:00:00,15025.0,0.0,2.0,0.6428571428571429,Wednesday,February,0.0,0.6790123456790124,15025.0,15025.0
1990-02-21 00:00:00,12616.0,0.0,3.0,0.6666666666666666,Wednesday,February,0.0,0.5974025974025974,12616.0,19911.0
1990-02-21 00:00:00,10604.0,0.0,4.0,0.5306122448979592,Wednesday,February,0.0,0.5797101449275363,9536.0,16530.0
1990-02-22 00:00:00,17014.0,0.0,2.0,0.25,Thursday,February,0.0,0.3472222222222222,17014.0,17317.0
1990-02-22 00:00:00,15136.0,0.0,2.0,0.5217391304347826,Thursday,February,0.0,0.5512820512820513,18633.0,18633.0
1990-02-22 00:00:00,12136.0,0.0,4.0,0.6734693877551021,Thursday,February,0.0,0.35211267605633795,1026.0,10262.0
1990-02-23 00:00:00,15910.0,0.0,3.0,0.6521739130434783,Friday,February,0.0,0.25675675675675674,15910.0,33046.0
1990-02-23 00:00:00,15008.0,0.0,3.0,0.6222222222222222,Friday,February,1.0,0.1891891891891892,11232.0,15200.0
1990-02-23 00:00:00,17506.0,0.0,2.0,0.627906976744186,Friday,February,0.0,0.6987951807228916,17505.0,14493.0
1990-02-23 00:00:00,12837.0,0.0,3.0,0.52,Friday,February,0.0,0.5797101449275363,10604.0,16578.0
1990-02-23 00:00:00,15025.0,0.0,0.0,0.42857142857142855,Friday,February,0.0,0.6790123456790124,15025.0,15025.0
