,$R^2$,Mean Absolute Error,Root Mean Square Error
Dataset 2 Subset 1 Huber,0.43911398257311873,1133.6878349481635,1487.0183283859767
Dataset 2 Subset 1 Huber,0.4325469053344134,1067.7597317710251,1495.698297081387
Dataset 2 Subset 1 Linear SVM,0.4183679581764732,1170.7159553243223,1514.2695054819887
Dataset 2 Subset 1 Linear SVM,0.42228824214985705,1166.4714520135904,1509.1576797128635
Dataset 2 Subset 2 OLS,0.5340625124116047,1027.61558938592,1355.3231034218272
Dataset 2 Subset 2 Ridge,0.5550048377566958,993.2330827968877,1324.5143246741088
Dataset 2 Subset 2 Lasso,0.5444407103788753,1003.6785574777849,1340.1440061725123
Dataset 2 Subset 2 Elastic Net,0.5444231274374551,1003.6654152854816,1340.1698682795181
Dataset 2 Subset 2 Huber,0.5691709299579459,951.7697997689557,1303.261346007643
Dataset 2 Subset 2 Huber,0.5401684520342096,825.5950218598899,1346.4133115613884
Dataset 2 Subset 2 Linear SVM,0.5549041819731044,1005.9743511964274,1324.6641156160147
Dataset 2 Subset 2 Linear SVM,0.5544841822034352,1006.996040188405,1325.2889557240421
Dataset 2 Subset 2 Linear SVM,0.5564912026166786,1001.3015941673206,1322.3004149162225
Dataset 3 OLS,0.5475281358973173,1012.0256371051504,1335.5950604025054
Dataset 3 Ridge,0.5637054821783651,982.9148684625932,1311.5018053822423
Dataset 3 Lasso,0.5596929893751983,985.5239697850061,1317.5187817955734
Dataset 3 Elastic Net,0.5595246295619902,985.7346345972911,1317.7706469835987
Dataset 3 Huber,0.5821251480887484,946.0630308622568,1283.5184996090088
Dataset 3 Huber,0.5678261982409607,848.7159182436598,1305.2936734273922
Dataset 3 Linear SVM,0.5721743121829825,984.3752276966364,1298.7107739378598
Dataset 3 Linear SVM,0.5723926491495284,984.4221774393023,1298.379339003324
Dataset 3 Linear SVM,0.5722301502638067,984.3820628418842,1298.6260199299131
Dataset 3 Subset 1 OLS,0.3572161012642163,1197.8756934814826,1591.8843366290512
Dataset 3 Subset 1 Ridge,0.376990315866225,1171.1971805115838,1567.2071829935549
Dataset 3 Subset 1 Lasso,0.375871196872671,1172.726771268689,1568.6141469967895
Dataset 3 Subset 1 Elastic Net,0.375871196872671,1172.726771268689,1568.6141469967895
Dataset 3 Subset 1 Huber,0.3920109650290222,1150.2922120376477,1548.1993765017335
Dataset 3 Subset 1 Huber,0.3446903728503419,1125.226340690315,1607.3197786493236
Dataset 3 Subset 1 Linear SVM,0.3853194450059103,1165.1055034478475,1556.6957944855233
Dataset 3 Subset 1 Linear SVM,0.39240566608214644,1156.5410381588622,1547.6967563082258
Dataset 3 Subset 1 Linear SVM,0.39665926509780514,1151.7344103815549,1542.2697440156521
Dataset 3 Subset 2 OLS,0.5398125385191619,1019.0615660547193,1346.9342784294754
Dataset 3 Subset 2 Ridge,0.5575886470948542,988.1849326993361,1320.6634123206695
Dataset 3 Subset 2 Lasso,0.5529892231845388,992.0851297491381,1327.5106427250462
Dataset 3 Subset 2 Elastic Net,0.5529831498140508,992.0998044455068,1327.5196608930557
Dataset 3 Subset 2 Huber,0.5759005220270224,952.4078093411837,1293.0427504584748
Dataset 3 Subset 2 Huber,0.5629960930337063,849.4247650733538,1312.5675846132199
Dataset 3 Subset 2 Linear SVM,0.5651063654329096,991.1766062289439,1309.3945842111223
Dataset 3 Subset 3 OLS,0.5171599591941696,1040.304250958835,1379.687259076063
Dataset 3 Subset 3 Ridge,0.5384032591096822,1005.8198362961662,1348.995129556268
Dataset 3 Subset 3 Lasso,0.5284028645390844,1015.8063347881814,1363.52967476155
Dataset 3 Subset 3 Elastic Net,0.5284376278166882,1015.7643608005133,1363.4794182707906
Dataset 3 Subset 3 Huber,0.564286467834913,961.4965990704959,1310.6282927204688
Dataset 3 Subset 3 Huber,0.5615831992984333,965.1944734509656,1314.687728080866
Dataset 3 Subset 3 Huber,0.5574378302310798,850.8391780877809,1320.8884984771303
Dataset 3 Subset 3 Linear SVM,0.5463984534653213,1008.7891572526784,1337.2613051114627
Dataset 3 Subset 3 Linear SVM,0.5457865331241578,1007.8010177373576,1338.1630013359882
Dataset 3 Subset 3 Linear SVM,0.546196804722072,1008.3575352129861,1337.5585120999012
