,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_$R^2$,split1_test_$R^2$,split2_test_$R^2$,split3_test_$R^2$,split4_test_$R^2$,mean_test_$R^2$,std_test_$R^2$,rank_test_$R^2$,split0_test_Mean Absolute Error,split1_test_Mean Absolute Error,split2_test_Mean Absolute Error,split3_test_Mean Absolute Error,split4_test_Mean Absolute Error,mean_test_Mean Absolute Error,std_test_Mean Absolute Error,rank_test_Mean Absolute Error,split0_test_Root Mean Square Error,split1_test_Root Mean Square Error,split2_test_Root Mean Square Error,split3_test_Root Mean Square Error,split4_test_Root Mean Square Error,mean_test_Root Mean Square Error,std_test_Root Mean Square Error,rank_test_Root Mean Square Error
10,43.28762383460999,1.8929704938826886,0.5263241291046142,0.06672166703096566,False,50,30,2,4,400,"{'bootstrap': False, 'max_depth': 50, 'max_features': 30, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 400}",0.4386070993284835,0.6555857288044196,0.6682264389239929,0.6375455980778615,0.6031718891840328,0.6006273508637581,0.08391668912990145,2,-1250.2690492874383,-1145.2481277243635,-934.7840033202838,-851.6694508354589,-966.3665547459618,-1029.6674371827012,146.09388636884373,1,-1755.1624683628552,-1625.851288953235,-1401.7092222392148,-1335.6995076453713,-1411.94758286719,-1506.0740140135733,158.2219459523578,2
11,30.759468269348144,0.31913730775480303,0.3240159034729004,0.05826015901767073,False,50,30,8,4,400,"{'bootstrap': False, 'max_depth': 50, 'max_features': 30, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 400}",0.4417603028688214,0.6456837683490497,0.654813931321828,0.6253764518850633,0.6034715474662151,0.5942212003781956,0.07825652539236728,10,-1254.4289753297317,-1166.505175801974,-952.1523429934192,-867.7982914587769,-956.2808808831365,-1039.4331332934075,145.85010692357932,10,-1750.2263730563209,-1649.0574067192824,-1429.7617470416583,-1357.9369725976514,-1411.414377582009,-1519.6793753993843,152.22200079015678,10
12,53.739559173583984,2.6606251328877097,0.4827882766723633,0.06214964511094051,False,50,40,1,4,400,"{'bootstrap': False, 'max_depth': 50, 'max_features': 40, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 400}",0.4214490176360087,0.651129441380381,0.6598188960956738,0.636747623023332,0.5906775397994012,0.5919645035869593,0.08852956958910156,17,-1269.7004168426242,-1150.6033470705636,-945.9362357474658,-851.2046331062523,-993.9469109104355,-1042.2783087354683,149.3867448925833,18,-1781.7824751884705,-1636.335719359566,-1419.358610073367,-1337.1690288920504,-1434.0032889868646,-1521.7298245000636,163.0953034997771,14
13,47.580236196517944,1.6661773209922985,0.4782261848449707,0.1017411162776935,False,50,40,2,4,400,"{'bootstrap': False, 'max_depth': 50, 'max_features': 40, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 400}",0.43060603815914866,0.6491938030911725,0.6622594009074863,0.6363617700971405,0.5949607521036391,0.5946763528717174,0.08508401003983988,9,-1260.6268459171738,-1153.957970783677,-942.6713273012002,-849.4398145457378,-985.6592004898703,-1038.4710318075317,148.5866163736821,9,-1767.625646402512,-1640.8688804172255,-1414.2581112851494,-1337.8790223774715,-1426.4807440177174,-1517.422480900015,160.6174198178209,9
14,35.004844188690186,0.23618694569455284,0.29663538932800293,0.05409965378324978,False,50,40,8,4,400,"{'bootstrap': False, 'max_depth': 50, 'max_features': 40, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 400}",0.43423147263207706,0.6455050207208501,0.6536201876141289,0.6266595820404941,0.6023167374037002,0.5924666000822502,0.08106463607699348,14,-1263.8634235559696,-1160.8815220343456,-951.0412198206122,-861.0689349901127,-962.532317904048,-1039.8774836610178,148.76715503777672,12,-1761.9892638033175,-1649.4733175738177,-1432.2318583473082,-1355.6094301376272,-1413.46811488519,-1522.554396949452,155.79863140331054,17
15,62.70149774551392,1.831925571621673,0.8429986476898194,0.08466252958874965,False,50,50,1,4,400,"{'bootstrap': False, 'max_depth': 50, 'max_features': 50, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 400}",0.39938628248450814,0.6414966635432251,0.6528277826219391,0.6267214432759665,0.5739770256477882,0.5788818395146854,0.09372295190701699,26,-1292.5167989864865,-1157.8500587697065,-949.6696681447073,-860.8451667018724,-1019.3936498254778,-1056.0550684856503,153.00012340955323,26,-1815.4382808914656,-1658.7725934116468,-1433.8691641311805,-1355.4971155525523,-1462.9647757622013,-1545.3083859498095,167.97129229974038,26
16,60.54455304145813,2.0613054217799145,0.6940797805786133,0.12282665717044959,False,50,50,2,4,400,"{'bootstrap': False, 'max_depth': 50, 'max_features': 50, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 400}",0.4048498725625481,0.6431724105544183,0.6539387550211629,0.6295516835043211,0.5765445099446403,0.5816114463174182,0.0922925631285172,24,-1288.2772475491677,-1155.8758199865601,-948.6564251163827,-852.5997574109279,-1016.6463908981623,-1052.41112819224,153.82230491458046,24,-1807.1621871796785,-1654.8912640000156,-1431.573091109598,-1350.348571565987,-1458.54973754718,-1540.5049702804918,166.6928708490272,24
17,44.780685377120975,0.5108217886290306,0.3113284111022949,0.03001835665447781,False,50,50,8,4,400,"{'bootstrap': False, 'max_depth': 50, 'max_features': 50, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 400}",0.422485837409999,0.6404725697734114,0.652890472301569,0.625710337538022,0.60329461034179,0.5889707654729583,0.08486502781091491,19,-1275.2493292532201,-1165.5640212523263,-951.7071959686523,-856.8794997916759,-967.9321441709459,-1043.4664380873642,153.3434068136867,19,-1780.1851952800628,-1661.1401128868713,-1433.7396997727817,-1357.3317026632703,-1411.729239917151,-1528.8251901040273,163.0041835349145,19
18,40.46433691978454,1.35922280278866,0.46912803649902346,0.048322436538758964,False,90,30,1,4,400,"{'bootstrap': False, 'max_depth': 90, 'max_features': 30, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 400}",0.43869968959295647,0.658448843665884,0.6673653709648586,0.6404882619301554,0.5965591891927808,0.600312271069327,0.08440711064306466,5,-1253.3271465019707,-1142.3333715160472,-936.8698166525897,-853.2628175609066,-982.7012200746375,-1033.6988744612304,144.61800001986944,6,-1755.0177233382826,-1619.0793371969435,-1403.5270054059838,-1330.2663760996936,-1423.663246995008,-1506.3107378071822,156.81750051136646,5
19,36.23626809120178,1.2448940304320144,0.428823184967041,0.029860946879186247,False,90,30,2,4,400,"{'bootstrap': False, 'max_depth': 90, 'max_features': 30, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 400}",0.4401124595101258,0.6564130681671736,0.6681292999422563,0.6372829440584891,0.6010638279483314,0.6006003199252753,0.08339953129612412,4,-1248.4857054374593,-1144.1820881294884,-936.6876869622286,-853.8130086103272,-972.8847305621346,-1031.2106439403276,144.0676383777612,3,-1752.807677909792,-1623.897334573899,-1401.9144083321676,-1336.1833799731712,-1415.692944383331,-1506.099149034472,156.61457234020688,3
20,25.753298711776733,0.28250066444652794,0.2979888916015625,0.030410032215545602,False,90,30,8,4,400,"{'bootstrap': False, 'max_depth': 90, 'max_features': 30, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 400}",0.4417891057345682,0.6460910438248757,0.6565293763351729,0.6262041914644263,0.6120438276827264,0.5965315090083538,0.0788951241341792,7,-1256.7262246318764,-1164.962179049796,-949.0651889705542,-867.1241901191648,-942.6560084558762,-1036.1067582454536,148.41903797553823,8,-1750.1812202431277,-1648.1093641336893,-1426.2046329241546,-1356.4359460908847,-1396.074814663208,-1515.4011956110128,155.04701254725768,7
21,46.12005791664124,1.6024836843878385,0.41350512504577636,0.009371779070266803,False,90,40,1,4,400,"{'bootstrap': False, 'max_depth': 90, 'max_features': 40, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 400}",0.42385182301683855,0.6523823061242509,0.6614007063932974,0.6344152395392697,0.5916245878529405,0.5927349325853194,0.08778699586323815,12,-1268.245717201576,-1143.7904844101915,-943.3212996199322,-855.8851415293616,-992.386094916209,-1040.725747535454,147.2264070754349,14,-1778.0786261816813,-1633.394870409792,-1416.0548226690712,-1341.4550306549302,-1432.3434039251433,-1520.2653507681234,161.13919863034417,12
22,41.23764533996582,1.0459374653205544,0.40343055725097654,0.03388307257189628,False,90,40,2,4,400,"{'bootstrap': False, 'max_depth': 90, 'max_features': 40, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 400}",0.4355659276971102,0.6519661163367639,0.6594182766672866,0.6332345487198432,0.5859458375444744,0.5932261413930957,0.0828760543126355,11,-1254.8355689405291,-1144.5584498026465,-944.0385079884574,-852.8426434306547,-1002.0357605088155,-1039.6621861342205,143.36246933095444,11,-1759.910071079221,-1634.3723794983252,-1420.1941287357215,-1343.6194629260115,-1442.2678977033645,-1520.0727879885287,153.46103246862017,11
23,30.988490772247314,0.3324884739630519,0.26552596092224123,0.012913078803829678,False,90,40,8,4,400,"{'bootstrap': False, 'max_depth': 90, 'max_features': 40, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 400}",0.43420180829235555,0.643879785544795,0.655632784631877,0.626772533702239,0.6015983472601512,0.5924170518862836,0.08116809772712899,15,-1262.557458058792,-1165.0397116995596,-947.8278904403656,-859.3125398345295,-966.9435495101214,-1040.3362299086737,149.43030976789436,13,-1762.035455452787,-1653.250122078929,-1428.064893670465,-1355.4043493140266,-1414.744210080948,-1522.699806119431,156.79469715326496,18
24,61.062322473526,1.3169987913640717,0.5237091541290283,0.06360198660982648,False,90,50,1,4,400,"{'bootstrap': False, 'max_depth': 90, 'max_features': 50, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 400}",0.39929579253121283,0.6417138801610147,0.653862674251513,0.6284980746577944,0.5683959266389824,0.5783532696481034,0.09422469677197935,27,-1294.1460534557993,-1158.6257845931868,-950.3417277238173,-858.6174869736651,-1027.2081624067039,-1057.7878430306346,153.74141236986648,27,-1815.5750349592267,-1658.269993392922,-1431.7304464890744,-1352.2675018922587,-1472.5163543451408,-1546.0718662157246,168.08621771420252,27
25,55.28581194877624,4.9004048824710065,0.40222811698913574,0.10493006021496307,False,90,50,2,4,400,"{'bootstrap': False, 'max_depth': 90, 'max_features': 50, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 400}",0.4081240131907101,0.6451927957518646,0.6506557553128756,0.6289405652999358,0.5792356433885807,0.5824297545887934,0.09071927673272352,22,-1282.0385766922054,-1154.0603859872708,-956.8163772396833,-855.0722135664994,-1009.9086079249399,-1051.5792322821198,150.29660297244078,22,-1802.1843983037695,-1650.1995526915246,-1438.3475567189764,-1351.4619286814134,-1453.9076816260315,-1539.220223604343,163.81286317974212,22
26,36.74843621253967,0.7094953934408059,0.2173832416534424,0.030112759987660918,False,90,50,8,4,400,"{'bootstrap': False, 'max_depth': 90, 'max_features': 50, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 400}",0.42481528976555205,0.6401696030382842,0.6510340669295629,0.6241362730572547,0.600151348369269,0.5880613162319845,0.08339985303153932,21,-1271.3212518171442,-1168.9846934854475,-952.9932585016579,-857.7705565007453,-974.9622271689678,-1045.2063974947926,151.66983540601927,21,-1776.591303567358,-1661.839870645178,-1437.568538610716,-1360.182818083108,-1417.3110642273407,-1530.69871902674,160.16668069216055,21
